"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-miR-374b-3p",602.608544418762,650.317607603672,-0.0985929525193999,0.769044761072625,0.999554228871232,FALSE
"hsa-miR-374b-5p",5481.52736040722,5413.73446215125,0.0185801355493075,0.955228632978191,0.999554228871232,FALSE
"hsa-miR-374c-3p",5417.88612202834,5399.38353519112,0.00563923499867322,0.986508265066336,0.999554228871232,FALSE
"hsa-miR-374c-5p",189.125792566095,127.866549349622,0.577244334447507,0.318061926349277,0.999554228871232,FALSE
"hsa-miR-375-3p",12564.5516400425,11630.9267841285,0.111533914384586,0.685788295868252,0.999554228871232,FALSE
"hsa-miR-375-5p",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-376a-2-5p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-376a-3p",19.3104387347364,13.8418384003697,0.387807074152688,0.600747676812777,0.999554228871232,FALSE
"hsa-miR-376a-5p",8.09735989783909,4.666266218725,0.584684520728817,0.611758328297837,0.999554228871232,FALSE
"hsa-miR-376b-3p",10.5914014634486,2.19951991714316,2.05579411675606,0.119773780138904,0.999554228871232,FALSE
"hsa-miR-376b-5p",0.998993873715057,1.28067834065765,0.16747644887339,0.940889205644374,0.999554228871232,FALSE
"hsa-miR-376c-3p",30.6656085052015,28.1072373924169,-0.00858871803822686,0.989981545886177,0.999554228871232,FALSE
"hsa-miR-376c-5p",1.21475389312535,1.43606354203471,0.191115116526493,0.927924828508623,0.999554228871232,FALSE
"hsa-miR-377-3p",4.75974380187668,0.793843785930252,2.30979630981388,0.148586200077816,0.999554228871232,FALSE
"hsa-miR-377-5p",19.4594159056604,5.25365844186018,1.74065919000428,0.0356786901287725,0.999554228871232,TRUE
"hsa-miR-378a-3p",5753.2601416675,4966.03072262259,0.212611892473033,0.537148448217509,0.999554228871232,FALSE
"hsa-miR-378a-5p",24.9977563936131,18.0416359906803,0.362406303400558,0.610375272228324,0.999554228871232,FALSE
"hsa-miR-378c",331.91755227204,270.717371126994,0.292312334684776,0.586512462944901,0.999554228871232,FALSE
"hsa-miR-378d",95.7569905793337,71.0555997572875,0.432269564773909,0.494306084577667,0.999554228871232,FALSE
"hsa-miR-378f",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-378g",0.647280058230893,1.90598031771718,-0.883278638418573,0.737719458465167,0.999554228871232,FALSE
"hsa-miR-378i",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-379-3p",64.6727194051913,65.0607737972392,-0.00662812217190999,0.987773005705572,0.999554228871232,FALSE
"hsa-miR-379-5p",1642.01597216753,1676.33122849328,-0.0280966746687643,0.929150045622403,0.999554228871232,FALSE
"hsa-miR-380-3p",10.5421401280674,10.5778001655896,-0.020087039277438,0.981366268216715,0.999554228871232,FALSE
"hsa-miR-380-5p",21.1771098543214,36.6656559886711,-0.799870454043922,0.149091951367889,0.999554228871232,FALSE
"hsa-miR-381-3p",2642.82533232938,2101.2142656906,0.329196379831771,0.324101208100639,0.999554228871232,FALSE
"hsa-miR-381-5p",0.567473834894461,0.35807559262086,0.776271958376556,0.816714808056637,0.999554228871232,FALSE
"hsa-miR-382-3p",389.284308346274,477.80129827879,-0.284614397677553,0.372701961494644,0.999554228871232,FALSE
"hsa-miR-382-5p",264.358256922898,239.94895992212,0.135984171800523,0.709446361908748,0.999554228871232,FALSE
"hsa-miR-383-5p",0.703427630968328,1.51751731427452,-0.467815508469583,0.871423651438854,0.999554228871232,FALSE
"hsa-miR-3907",0.215760019410298,0.560765983864655,-0.488567817691601,0.902264045395339,0.999554228871232,FALSE
"hsa-miR-3908",2.98170917716756,0.233077802065597,2.70821708857987,0.341109566969843,0.999554228871232,FALSE
"hsa-miR-3909",75.2149985632325,46.6992849921456,0.64915442419413,0.179058655830587,0.999554228871232,FALSE
"hsa-miR-3910",0,0.591153394686456,-1.41374808224347,0.723503820983453,0.999554228871232,FALSE
"hsa-miR-3911",13.4876113447039,11.8584785062472,0.261665270460078,0.749378086004404,0.999554228871232,FALSE
"hsa-miR-3912-3p",1.21475389312535,5.14181725879858,-1.74459404460014,0.266154463234977,0.999554228871232,FALSE
"hsa-miR-3913-3p",137.220735546347,99.4025231409067,0.424008508323183,0.288812566339897,0.999554228871232,FALSE
"hsa-miR-3913-5p",136.081594773247,100.14906173697,0.402923982342502,0.313092986218866,0.999554228871232,FALSE
"hsa-miR-3916",4.02846441699866,3.88181786873713,0.178663566922926,0.899398998796765,0.999554228871232,FALSE
"hsa-miR-3917",7.10944536479096,5.46042302893847,0.522859092505802,0.644707164790309,0.999554228871232,FALSE
"hsa-miR-3918",0.351713815484164,0.797604957481526,0.216979158593931,0.951301996889701,0.999554228871232,FALSE
"hsa-miR-3919",8.93674132488129,1.8511527847479,1.84608708784326,0.162048197435811,0.999554228871232,FALSE
"hsa-miR-3922-3p",0,0,NA,NA,NA,NA
"hsa-miR-3922-5p",0,1.43982471358599,-2.31405856464636,0.559971224176688,0.999554228871232,FALSE
"hsa-miR-3923",0,0,NA,NA,NA,NA
"hsa-miR-3925-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-3928-3p",42.8701831390286,43.0110850360052,0.00966828552122225,0.984231158651569,0.999554228871232,FALSE
"hsa-miR-3928-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-3929",23.9369218745847,28.1476462877476,-0.113228991473866,0.857309613906589,0.999554228871232,FALSE
"hsa-miR-3934-3p",0,0,NA,NA,NA,NA
"hsa-miR-3934-5p",9.26704555889394,7.76802295759196,0.410486544711275,0.673404562462791,0.999554228871232,FALSE
"hsa-miR-3935",0.215760019410298,0.466155604131193,-0.334833723268637,0.933000879037434,0.999554228871232,FALSE
"hsa-miR-3936",2.76175605444657,0.155385201377064,3.07216026817114,0.192284563379202,0.999554228871232,FALSE
"hsa-miR-3938",4.97131071797629,6.92624793322855,-0.264859654443759,0.81917638361376,0.999554228871232,FALSE
"hsa-miR-3939",3.89670372423549,4.53750725661846,-0.291861982405209,0.817309565957807,0.999554228871232,FALSE
"hsa-miR-3940-3p",33.2101045709726,23.5775405843005,0.420368476813749,0.500018926169814,0.999554228871232,FALSE
"hsa-miR-3940-5p",2.26989533957785,2.96297629225161,-0.186537458774267,0.907645845192063,0.999554228871232,FALSE
"hsa-miR-3941",0.351713815484164,0.310770402754129,0.401153170976834,0.91973883534079,0.999554228871232,FALSE
"hsa-miR-3942-3p",0.567473834894461,0.763456375108451,-0.0366291635529019,0.990070701913518,0.999554228871232,FALSE
"hsa-miR-3942-5p",4.77920934916499,3.77405088151001,0.56250491671053,0.666116777831834,0.999554228871232,FALSE
"hsa-miR-3944-3p",4.13192929093409,5.23297949126398,-0.198968324314271,0.876654562156518,0.999554228871232,FALSE
"hsa-miR-3944-5p",0.998993873715057,3.48019825780081,-1.34477241435381,0.440356934434721,0.999554228871232,FALSE
"hsa-miR-409-3p",1349.20940994879,1169.67344109307,0.208154205170655,0.536815346544952,0.999554228871232,FALSE
"hsa-miR-409-5p",372.724575069854,406.48190529846,-0.11770258241531,0.728984093115788,0.999554228871232,FALSE
"hsa-miR-410-3p",72.333922095981,78.0210543264813,-0.133942916015805,0.756400875932885,0.999554228871232,FALSE
"hsa-miR-410-5p",4.06050927421905,2.54443890227037,0.522677196360111,0.746301569826347,0.999554228871232,FALSE
"hsa-miR-411-3p",77.3896762055225,70.8385405661725,0.117270380209185,0.783655912177135,0.999554228871232,FALSE
"hsa-miR-411-5p",422.749077056237,464.547388407599,-0.140551460471788,0.660376821667133,0.999554228871232,FALSE
"hsa-miR-412-3p",0.783233854304759,2.76028590100782,-1.36324687142754,0.473989183057289,0.999554228871232,FALSE
"hsa-miR-412-5p",61.8292130932251,104.329457392701,-0.68688298053056,0.124804767369855,0.999554228871232,FALSE
"hsa-miR-421",754.970392336759,700.654239193874,0.0977881811625422,0.784240221345257,0.999554228871232,FALSE
"hsa-miR-423-3p",17095.1887591875,15608.0968952305,0.131507133774801,0.626596736685511,0.999554228871232,FALSE
"hsa-miR-423-5p",5426.33009873903,5212.68882072966,0.0585204929542683,0.842535951264051,0.999554228871232,FALSE
"hsa-miR-424-3p",80.1647606697635,83.7361383290353,-0.0439739427832299,0.931462784632445,0.999554228871232,FALSE
"hsa-miR-424-5p",90.0251895528189,32.5808197185354,1.3733222928371,0.0213455297518165,0.999554228871232,TRUE
"hsa-miR-425-3p",737.836544764418,808.027147846169,-0.138623070235504,0.647190962922745,0.999554228871232,FALSE
"hsa-miR-425-5p",2748.23508117582,2290.24260597723,0.260617581270313,0.398515459566848,0.999554228871232,FALSE
"hsa-miR-4254",1.05514144645249,1.28067834065765,0.136936111028064,0.956118305672234,0.999554228871232,FALSE
"hsa-miR-4261",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-4269",0,1.51751731427452,-2.38300892296543,0.510198891370556,0.999554228871232,FALSE
"hsa-miR-4284",0,0,NA,NA,NA,NA
"hsa-miR-4286",188.829448478948,394.207726659512,-1.03010795194665,0.00652580793205086,0.999554228871232,TRUE
"hsa-miR-429",0.703427630968328,1.87183173534411,-0.964651333933803,0.67893742331035,0.999554228871232,FALSE
"hsa-miR-431-3p",4.46837066244064,4.36301815907342,0.00562982064751074,0.996998655848233,0.999554228871232,FALSE
"hsa-miR-431-5p",9.69212342527636,13.2955060400153,-0.422955036397956,0.737934671309126,0.999554228871232,FALSE
"hsa-miR-432-5p",10.9152635250231,5.47139351930907,1.04230918305378,0.390003487541407,0.999554228871232,FALSE
"hsa-miR-4326",306.067750677382,240.390417270448,0.359515062780991,0.293906479180905,0.999554228871232,FALSE
"hsa-miR-433-3p",2.89770985052043,7.01929824440539,-1.34774229804962,0.391287463979431,0.999554228871232,FALSE
"hsa-miR-433-5p",18.1579695518424,4.56570855031721,2.05224862648682,0.154835248284737,0.999554228871232,FALSE
"hsa-miR-4421",161.404850458133,150.765585143383,0.101713150914159,0.781424958812133,0.999554228871232,FALSE
"hsa-miR-4422",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-4423-3p",0,0,NA,NA,NA,NA
"hsa-miR-4423-5p",0,0,NA,NA,NA,NA
"hsa-miR-4424",0.431520038820595,0,2.4870889523853,0.536977311040829,0.999554228871232,FALSE
"hsa-miR-4425",0,0,NA,NA,NA,NA
"hsa-miR-4426",37.6708398961947,6.88083082207326,2.54780801482947,0.0437805299578559,0.999554228871232,TRUE
"hsa-miR-4427",5.11145761736084,1.62183615423358,1.71482458151873,0.230089330725246,0.999554228871232,FALSE
"hsa-miR-4430",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4433a-3p",0.215760019410298,0.668845995374989,-0.704086056128608,0.853366834921853,0.999554228871232,FALSE
"hsa-miR-4433a-5p",2.13813464681467,0.35807559262086,1.85761401385202,0.446149547254583,0.999554228871232,FALSE
"hsa-miR-4433b-3p",2.48984846229884,0.155385201377064,2.90523224297786,0.228010781390054,0.999554228871232,FALSE
"hsa-miR-4433b-5p",0.215760019410298,0.668845995374989,-0.704086056128608,0.853366834921853,0.999554228871232,FALSE
"hsa-miR-4435",0.431520038820595,0.69923340619679,-0.195668002479342,0.96034207101582,0.999554228871232,FALSE
"hsa-miR-4439",0,0,NA,NA,NA,NA
"hsa-miR-4440",4.82008447792481,6.29781083318418,-0.673851128733656,0.574869943868018,0.999554228871232,FALSE
"hsa-miR-4442",8.94512753150268,0.0776926006885322,5.20403822629102,0.0204771491978683,0.999554228871232,TRUE
"hsa-miR-4443",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-4444",5.17599139671966,0.202690391243795,3.94891475201081,0.0772553598758349,0.999554228871232,FALSE
"hsa-miR-4446-3p",2.56965468563527,0.483073383176123,1.99946922425209,0.385610890530117,0.999554228871232,FALSE
"hsa-miR-4449",27.4778577099992,9.82094204660562,1.60031495801531,0.178961420652849,0.999554228871232,FALSE
"hsa-miR-4454",32.9043471173951,42.3503923124519,-0.373319290490972,0.598087508808397,0.999554228871232,FALSE
"hsa-miR-4457",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-4460",0.215760019410298,0.0776926006885322,1.13592001875113,0.778213766899494,0.999554228871232,FALSE
"hsa-miR-4463",1.49085458858378,6.36737002807533,-3.31023724958887,0.133678230657257,0.999554228871232,FALSE
"hsa-miR-4466",0,2.53346841189976,-3.31759950842521,0.259790708958366,0.999554228871232,FALSE
"hsa-miR-4467",2.26989533957785,3.80443829233181,-0.507918561588858,0.734707722059809,0.999554228871232,FALSE
"hsa-miR-4469",0.351713815484164,0,2.24390492072178,0.578729693514404,0.999554228871232,FALSE
"hsa-miR-4470",0.351713815484164,1.83768315297103,-1.72369365945011,0.522915190198426,0.999554228871232,FALSE
"hsa-miR-4473",14.6870927938516,14.8324252888694,0.00393156060318415,0.995692592780276,0.999554228871232,FALSE
"hsa-miR-4474-3p",2.48984846229884,0.901923797440585,1.03023486199073,0.608799191431478,0.999554228871232,FALSE
"hsa-miR-4475",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-4476",0.431520038820595,0.810761564975182,-0.311319866774679,0.935546571906945,0.999554228871232,FALSE
"hsa-miR-4477a",7.89267921909572,14.8114482998616,-0.705068793706425,0.456355184561251,0.999554228871232,FALSE
"hsa-miR-4477b",22.9371789010074,12.0818478480872,0.720010471807734,0.37795619816407,0.999554228871232,FALSE
"hsa-miR-4479",0.647280058230893,1.54414355354505,-0.652494759315916,0.792823182661208,0.999554228871232,FALSE
"hsa-miR-448",12.2854367615106,11.3315480804724,-0.0343067856372657,0.966167439878373,0.999554228871232,FALSE
"hsa-miR-4482-3p",0.431520038820595,0.202690391243795,1.15070924374506,0.773091075884185,0.999554228871232,FALSE
"hsa-miR-4482-5p",0,0.388463003442661,-0.995069776800948,0.803935025223411,0.999554228871232,FALSE
"hsa-miR-4484",3.62898923539845,3.0785786468645,0.0484444332810607,0.976922661007576,0.999554228871232,FALSE
"hsa-miR-4485-3p",2489.41063413499,5599.39170614501,-1.16900274409366,0.386439966219931,0.999554228871232,FALSE
"hsa-miR-4485-5p",6.91315089266897,16.9517684497894,-1.05870124009608,0.393237109330408,0.999554228871232,FALSE
"hsa-miR-4487",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-4488",7.48481783087412,11.0590004559259,-0.420071826631772,0.655713164945276,0.999554228871232,FALSE
"hsa-miR-4489",1.05514144645249,0.155385201377064,2.14589838696173,0.579093759164817,0.999554228871232,FALSE
"hsa-miR-4490",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4498",5.37917210619788,5.61173403448104,0.087203129574783,0.941826832131912,0.999554228871232,FALSE
"hsa-miR-449a",3.76074992816162,3.6622096984484,-0.0849149405691095,0.948905875219262,0.999554228871232,FALSE
"hsa-miR-449b-3p",0,0,NA,NA,NA,NA
"hsa-miR-449b-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-449c-5p",15.5654053154704,15.1754711811568,0.239579551219428,0.76752194903568,0.999554228871232,FALSE
"hsa-miR-4501",5.37917210619788,7.10262510948503,-0.147819209094437,0.898173115834368,0.999554228871232,FALSE
"hsa-miR-4502",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-4504",6.52250598260819,5.47921390082323,0.0405061111450522,0.973386741456491,0.999554228871232,FALSE
"hsa-miR-4508",0.351713815484164,0.608071173731386,-0.236357389568979,0.95241882915082,0.999554228871232,FALSE
"hsa-miR-450a-1-3p",6.92153709929035,4.47673243497486,0.599884436211179,0.603584926421465,0.999554228871232,FALSE
"hsa-miR-450a-2-3p",14.0309824640813,13.1391568469049,0.0855686578406747,0.909951035963556,0.999554228871232,FALSE
"hsa-miR-450a-5p",277.740044039103,313.353046026849,-0.16453745186918,0.612595419347246,0.999554228871232,FALSE
"hsa-miR-450b-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-450b-5p",1105.78648662518,1197.22868270449,-0.110460027060108,0.699274359963289,0.999554228871232,FALSE
"hsa-miR-4511",0.351713815484164,0.824231196752053,-0.636022871593599,0.852439269362269,0.999554228871232,FALSE
"hsa-miR-4512",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-4515",2.29355399017684,4.65310961123134,-0.646095077346678,0.674198885661025,0.999554228871232,FALSE
"hsa-miR-4517",2.27408844288854,2.90251449489123,-0.637585709507089,0.692481541356992,0.999554228871232,FALSE
"hsa-miR-4519",0,0.797604957481526,-0.98206035593895,0.806467488270439,0.999554228871232,FALSE
"hsa-miR-451a",18.3596502920555,15.4286018852522,0.391154192133274,0.637184913116737,0.999554228871232,FALSE
"hsa-miR-452-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-4520-2-3p",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-4520-5p",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-4521",1403.70695912762,2008.22937803338,-0.516365017349167,0.299549965254995,0.999554228871232,FALSE
"hsa-miR-4522",2.19008911624141,2.29068214960857,0.0851805127931649,0.961244965681051,0.999554228871232,FALSE
"hsa-miR-4523",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-4528",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4529-3p",0.351713815484164,0.0776926006885322,1.46051621567285,0.716224459123801,0.999554228871232,FALSE
"hsa-miR-4529-5p",1.91818152409368,1.35837094134618,0.844970780765071,0.66521429346712,0.999554228871232,FALSE
"hsa-miR-4536-3p",0.215760019410298,0.591153394686456,-0.566677395864894,0.885743690219251,0.999554228871232,FALSE
"hsa-miR-4536-5p",1.27090146586279,0.949228987307316,0.514268032385956,0.832802876178483,0.999554228871232,FALSE
"hsa-miR-454-3p",1365.51768616104,1436.82970904825,-0.0761933185435898,0.811594282328073,0.999554228871232,FALSE
"hsa-miR-454-5p",105.376028013659,195.690445959736,-0.90334230518527,0.0158366455054585,0.999554228871232,TRUE
"hsa-miR-455-3p",25.5400716086434,39.5521867245076,-0.557222583531286,0.347782137467314,0.999554228871232,FALSE
"hsa-miR-455-5p",134.04767410023,134.931617461515,-0.000982289192580819,0.997810638855352,0.999554228871232,FALSE
"hsa-miR-4632-3p",0,0,NA,NA,NA,NA
"hsa-miR-4633-3p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-4633-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-4635",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4636",0,0,NA,NA,NA,NA
"hsa-miR-4637",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-4638-3p",2.34970156291428,3.06729513221067,-0.275906527176264,0.871343623363842,0.999554228871232,FALSE
"hsa-miR-4638-5p",1.83837530075725,2.53691655916782,-0.385048064906409,0.837652570001205,0.999554228871232,FALSE
